id,answers,correct_answer,question,edition,test,json
352,"[""Czechoslovakia"",""Canada"",""Poland"",""Russia""]",0,"One of the greatest tennis players of all time, in what country was Martina Navratilova born?",Global,test,"{""id"":""352"",""question"":""One of the greatest tennis players of all time, in what country was Martina Navratilova born?"",""correct_answer"":0,""answers"":[""Czechoslovakia"",""Canada"",""Poland"",""Russia""],""edition"":""Global"",""test"":""test""}"
353,"[""New York Yankees"",""Chicago Bulls"",""Real Madrid"",""Dallas Cowboys""]",3,"According to Forbes magazine, as of 2022 what is the most valuable sports franchise in the world?",Global,test,"{""id"":""353"",""question"":""According to Forbes magazine, as of 2022 what is the most valuable sports franchise in the world?"",""correct_answer"":3,""answers"":[""New York Yankees"",""Chicago Bulls"",""Real Madrid"",""Dallas Cowboys""],""edition"":""Global"",""test"":""test""}"
354,"[""Olivia"",""Scarlett"",""Anna"",""Sophia""]",0,"In 2021, what was the most popular name for baby girls in the United States?",All,test,"{""id"":""354"",""question"":""In 2021, what was the most popular name for baby girls in the United States?"",""correct_answer"":0,""answers"":[""Olivia"",""Scarlett"",""Anna"",""Sophia""],""edition"":""All"",""test"":""test""}"
355,"[""104"",""96"",""118"",""142""]",2,"After officially adding 4 more in 2016, how many elements are now on the periodic table?",Global,test,"{""id"":""355"",""question"":""After officially adding 4 more in 2016, how many elements are now on the periodic table?"",""correct_answer"":2,""answers"":[""104"",""96"",""118"",""142""],""edition"":""Global"",""test"":""test""}"
356,"[""79 years"",""41 years"",""121 years"",""177 years""]",2,How long has the world's longest-lasting light bulb been burning?,Global,test,"{""id"":""356"",""question"":""How long has the world's longest-lasting light bulb been burning?"",""correct_answer"":2,""answers"":[""79 years"",""41 years"",""121 years"",""177 years""],""edition"":""Global"",""test"":""test""}"
357,"[""Father and Son"",""Uncle and Nephew"",""Cousins"",""Brothers""]",3,"In Greek mythology, how is Hades related to Zeus?",Global,test,"{""id"":""357"",""question"":""In Greek mythology, how is Hades related to Zeus?"",""correct_answer"":3,""answers"":[""Father and Son"",""Uncle and Nephew"",""Cousins"",""Brothers""],""edition"":""Global"",""test"":""test""}"
358,"[""AC/DC"",""Megadeth"",""Def Leppard"",""Metallica""]",3,What heavy metal band was co-founded by drummer Lars Ulrich?,Global,test,"{""id"":""358"",""question"":""What heavy metal band was co-founded by drummer Lars Ulrich?"",""correct_answer"":3,""answers"":[""AC/DC"",""Megadeth"",""Def Leppard"",""Metallica""],""edition"":""Global"",""test"":""test""}"
359,"[""Alibaba"",""Amazon"",""Yahoo!"",""Baidu""]",0,What internet company took its name from a character in the One Thousand and One Nights tales?,Global,test,"{""id"":""359"",""question"":""What internet company took its name from a character in the One Thousand and One Nights tales?"",""correct_answer"":0,""answers"":[""Alibaba"",""Amazon"",""Yahoo!"",""Baidu""],""edition"":""Global"",""test"":""test""}"
360,"[""Maine"",""Washington"",""Minnesota"",""Michigan""]",2,In what state is the northernmost point of the continental US?,All,test,"{""id"":""360"",""question"":""In what state is the northernmost point of the continental US?"",""correct_answer"":2,""answers"":[""Maine"",""Washington"",""Minnesota"",""Michigan""],""edition"":""All"",""test"":""test""}"
361,"[""Jane Fonda"",""Greta Garbo"",""Ava Gardner"",""Olivia de Havilland""]",2,"What classic Hollywood film star had marriages to Mickey Rooney, Artie Shaw, and Frank Sinatra?",All,test,"{""id"":""361"",""question"":""What classic Hollywood film star had marriages to Mickey Rooney, Artie Shaw, and Frank Sinatra?"",""correct_answer"":2,""answers"":[""Jane Fonda"",""Greta Garbo"",""Ava Gardner"",""Olivia de Havilland""],""edition"":""All"",""test"":""test""}"
362,"[""Mt. Rainier"",""Mt. Saint Helens"",""Mt. Whitney"",""Mt. Elbert""]",2,What is the tallest mountain in the continental United States?,All,test,"{""id"":""362"",""question"":""What is the tallest mountain in the continental United States?"",""correct_answer"":2,""answers"":[""Mt. Rainier"",""Mt. Saint Helens"",""Mt. Whitney"",""Mt. Elbert""],""edition"":""All"",""test"":""test""}"
363,"[""Chance the Rapper"",""L'il Nas X"",""Kodak Black"",""Childish Gambino""]",3,What is the musical stage name of the artist born Donald Glover?,All,test,"{""id"":""363"",""question"":""What is the musical stage name of the artist born Donald Glover?"",""correct_answer"":3,""answers"":[""Chance the Rapper"",""L'il Nas X"",""Kodak Black"",""Childish Gambino""],""edition"":""All"",""test"":""test""}"
364,"[""Groundhog Day"",""Halloween"",""Arbor Day"",""Flag Day""]",0,What holiday has a famous festivity that takes place at dquotesGobbler's Knobdquotes?,All,test,"{""id"":""364"",""question"":""What holiday has a famous festivity that takes place at dquotesGobbler's Knobdquotes?"",""correct_answer"":0,""answers"":[""Groundhog Day"",""Halloween"",""Arbor Day"",""Flag Day""],""edition"":""All"",""test"":""test""}"
365,"[""Sea Urchin"",""Sea Cucumber"",""Sea Slug"",""Sea Anemone""]",0,What kind of animal is a sand dollar?,Global,test,"{""id"":""365"",""question"":""What kind of animal is a sand dollar?"",""correct_answer"":0,""answers"":[""Sea Urchin"",""Sea Cucumber"",""Sea Slug"",""Sea Anemone""],""edition"":""Global"",""test"":""test""}"
366,"[""Axel"",""Toe Loop"",""Lutz"",""Salchow""]",0,Which of these figure skating jumps is the hardest to complete and has the most value when scoring?,Global,test,"{""id"":""366"",""question"":""Which of these figure skating jumps is the hardest to complete and has the most value when scoring?"",""correct_answer"":0,""answers"":[""Axel"",""Toe Loop"",""Lutz"",""Salchow""],""edition"":""Global"",""test"":""test""}"
367,"[""Illinois"",""Florida"",""New York"",""Virginia""]",0,In what state does Route 66 reach its eastern terminus?,All,test,"{""id"":""367"",""question"":""In what state does Route 66 reach its eastern terminus?"",""correct_answer"":0,""answers"":[""Illinois"",""Florida"",""New York"",""Virginia""],""edition"":""All"",""test"":""test""}"
368,"[""America the Beautiful"",""Battle Hymn of the Republic"",""America"",""Star-Spangled Banner""]",2,"dquotesGod Save the Kingdquotes, the national anthem of the United Kingdom, shares its tune with what American patriotic song?",Global,test,"{""id"":""368"",""question"":""dquotesGod Save the Kingdquotes, the national anthem of the United Kingdom, shares its tune with what American patriotic song?"",""correct_answer"":2,""answers"":[""America the Beautiful"",""Battle Hymn of the Republic"",""America"",""Star-Spangled Banner""],""edition"":""Global"",""test"":""test""}"
369,"[""John Ford"",""Steven Spielberg"",""Cecil B. DeMille"",""Alfred Hitchcock""]",2,"In the movie Sunset Boulevard, to what director does Norma Desmond say, dquotesI'm ready for my close-updquotes?",Global,test,"{""id"":""369"",""question"":""In the movie Sunset Boulevard, to what director does Norma Desmond say, dquotesI'm ready for my close-updquotes?"",""correct_answer"":2,""answers"":[""John Ford"",""Steven Spielberg"",""Cecil B. DeMille"",""Alfred Hitchcock""],""edition"":""Global"",""test"":""test""}"
370,"[""@"",""♥"",""/"",""#""]",0,"In 2004, what symbol was officially added to the Morse code - the first in more than 60 years?",Global,test,"{""id"":""370"",""question"":""In 2004, what symbol was officially added to the Morse code - the first in more than 60 years?"",""correct_answer"":0,""answers"":[""@"",""♥"",""/"",""#""],""edition"":""Global"",""test"":""test""}"
371,"[""England"",""Ireland"",""Scotland"",""Australia""]",2,Clydesdale horses get their name from a county in what nation?,Global,test,"{""id"":""371"",""question"":""Clydesdale horses get their name from a county in what nation?"",""correct_answer"":2,""answers"":[""England"",""Ireland"",""Scotland"",""Australia""],""edition"":""Global"",""test"":""test""}"
372,"[""Cribbage"",""Monopoly"",""Backgammon"",""Go""]",2,To dquotesbear offdquotes all of a players' own pieces from the board is the objective of what board game?,Global,test,"{""id"":""372"",""question"":""To dquotesbear offdquotes all of a players' own pieces from the board is the objective of what board game?"",""correct_answer"":2,""answers"":[""Cribbage"",""Monopoly"",""Backgammon"",""Go""],""edition"":""Global"",""test"":""test""}"
373,"[""Harry Houdini"",""Abraham Lincoln"",""The Ringling Bros."",""P.T. Barnum""]",3,Who is the subject of the 2017 film dquotesThe Greatest Showmandquotes?,Global,test,"{""id"":""373"",""question"":""Who is the subject of the 2017 film dquotesThe Greatest Showmandquotes?"",""correct_answer"":3,""answers"":[""Harry Houdini"",""Abraham Lincoln"",""The Ringling Bros."",""P.T. Barnum""],""edition"":""Global"",""test"":""test""}"
374,"[""Potato"",""President"",""Tortoise"",""Couch""]",0,"In 1992, what word did Vice President Dan Quayle misspell when he was judging an elementary school spelling bee?",All,test,"{""id"":""374"",""question"":""In 1992, what word did Vice President Dan Quayle misspell when he was judging an elementary school spelling bee?"",""correct_answer"":0,""answers"":[""Potato"",""President"",""Tortoise"",""Couch""],""edition"":""All"",""test"":""test""}"
375,"[""Ozzy Osbourne"",""Mick Jagger"",""Alice Cooper"",""Marilyn Manson""]",2,What hard rock musician was born with the name Vincent Damon Furnier?,Global,test,"{""id"":""375"",""question"":""What hard rock musician was born with the name Vincent Damon Furnier?"",""correct_answer"":2,""answers"":[""Ozzy Osbourne"",""Mick Jagger"",""Alice Cooper"",""Marilyn Manson""],""edition"":""Global"",""test"":""test""}"
376,"[""Liberace"",""Billy Joel"",""Ray Charles"",""Elton John""]",0,"What pianist was, from the 1950s to the 1970s, the highest-paid entertainer in the world?",Global,test,"{""id"":""376"",""question"":""What pianist was, from the 1950s to the 1970s, the highest-paid entertainer in the world?"",""correct_answer"":0,""answers"":[""Liberace"",""Billy Joel"",""Ray Charles"",""Elton John""],""edition"":""Global"",""test"":""test""}"
377,"[""Wake Forest"",""Harvard"",""Dartmouth"",""Delaware""]",0,What university's athletic mascot is known as the Demon Deacon?,All,test,"{""id"":""377"",""question"":""What university's athletic mascot is known as the Demon Deacon?"",""correct_answer"":0,""answers"":[""Wake Forest"",""Harvard"",""Dartmouth"",""Delaware""],""edition"":""All"",""test"":""test""}"
378,"[""12th"",""27th"",""16th"",""20th""]",2,Which amendment to the US Constitution allows Congress to collect income tax?,All,test,"{""id"":""378"",""question"":""Which amendment to the US Constitution allows Congress to collect income tax?"",""correct_answer"":2,""answers"":[""12th"",""27th"",""16th"",""20th""],""edition"":""All"",""test"":""test""}"
379,"[""8"",""32"",""12"",""16""]",3,What is the maximum amount of sled dogs a musher can have on their team when racing the Iditarod?,All,test,"{""id"":""379"",""question"":""What is the maximum amount of sled dogs a musher can have on their team when racing the Iditarod?"",""correct_answer"":3,""answers"":[""8"",""32"",""12"",""16""],""edition"":""All"",""test"":""test""}"
380,"[""Robinson Crusoe"",""Lord of the Flies"",""The Swiss Family Robinson"",""Life of Pi""]",0,Castaway Alexander Selkirk was the inspiration for what novel?,Global,test,"{""id"":""380"",""question"":""Castaway Alexander Selkirk was the inspiration for what novel?"",""correct_answer"":0,""answers"":[""Robinson Crusoe"",""Lord of the Flies"",""The Swiss Family Robinson"",""Life of Pi""],""edition"":""Global"",""test"":""test""}"
381,"[""Brooklyn"",""Staten Island"",""Queens"",""Manhattan""]",2,"By area, what is the largest of New York City's boroughs?",All,test,"{""id"":""381"",""question"":""By area, what is the largest of New York City's boroughs?"",""correct_answer"":2,""answers"":[""Brooklyn"",""Staten Island"",""Queens"",""Manhattan""],""edition"":""All"",""test"":""test""}"
382,"[""Romania"",""Poland"",""Russia"",""Bulgaria""]",0,In what country is the region of Transylvania?,Global,test,"{""id"":""382"",""question"":""In what country is the region of Transylvania?"",""correct_answer"":0,""answers"":[""Romania"",""Poland"",""Russia"",""Bulgaria""],""edition"":""Global"",""test"":""test""}"
383,"[""Blue"",""Green"",""Yellow"",""Pink""]",3,What color is the bell in the Taco Bell logo?,Global,test,"{""id"":""383"",""question"":""What color is the bell in the Taco Bell logo?"",""correct_answer"":3,""answers"":[""Blue"",""Green"",""Yellow"",""Pink""],""edition"":""Global"",""test"":""test""}"
384,"[""Doctor Neo Cortex"",""Bowser"",""Ripto"",""Gruntilda""]",0,Who is the main antagonist in the Crash Bandicoot series of video games?,Global,test,"{""id"":""384"",""question"":""Who is the main antagonist in the Crash Bandicoot series of video games?"",""correct_answer"":0,""answers"":[""Doctor Neo Cortex"",""Bowser"",""Ripto"",""Gruntilda""],""edition"":""Global"",""test"":""test""}"
385,"[""Wilson"",""Jenkins"",""Johnson"",""Mitchell""]",3,What is comic strip character Dennis the Menace's last name?,Global,test,"{""id"":""385"",""question"":""What is comic strip character Dennis the Menace's last name?"",""correct_answer"":3,""answers"":[""Wilson"",""Jenkins"",""Johnson"",""Mitchell""],""edition"":""Global"",""test"":""test""}"
386,"[""White House"",""Pentagon"",""Independence Hall"",""Old North Church""]",2,In what building was the Liberty Bell originally hung?,All,test,"{""id"":""386"",""question"":""In what building was the Liberty Bell originally hung?"",""correct_answer"":2,""answers"":[""White House"",""Pentagon"",""Independence Hall"",""Old North Church""],""edition"":""All"",""test"":""test""}"
387,"[""Milk"",""Caramel"",""Hot Water"",""Sugar""]",2,What ingredient is added to an espresso to make it a caffè Americano?,Global,test,"{""id"":""387"",""question"":""What ingredient is added to an espresso to make it a caffè Americano?"",""correct_answer"":2,""answers"":[""Milk"",""Caramel"",""Hot Water"",""Sugar""],""edition"":""Global"",""test"":""test""}"
388,"[""The Andy Griffith Show"",""The Smith Family"",""Happy Days"",""Arrested Development""]",2,Which of these Ron Howard TV shows had the most episodes?,All,test,"{""id"":""388"",""question"":""Which of these Ron Howard TV shows had the most episodes?"",""correct_answer"":2,""answers"":[""The Andy Griffith Show"",""The Smith Family"",""Happy Days"",""Arrested Development""],""edition"":""All"",""test"":""test""}"
